#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                  MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_900_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0734    0.063     ATLAS-SUSY-2016-32    0.0734    0.063         CMS-SUS-17-009      4.12e-12  6.49e-12  
IDM_mhc_900_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0875    0.0751    ATLAS-SUSY-2016-32    0.0875    0.0751        N/A                 -1        -1        
IDM_mhc_900_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0931    0.0799    ATLAS-SUSY-2016-32    0.0931    0.0799        N/A                 -1        -1        
IDM_mhc_900_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0978    0.084     ATLAS-SUSY-2016-32    0.0978    0.084         N/A                 -1        -1        
IDM_mhc_900_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.0809    0.0695    ATLAS-SUSY-2016-32    0.0809    0.0695        CMS-SUS-17-009      2.6e-12   4.09e-12  
IDM_mhc_900_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.102     0.0873    ATLAS-SUSY-2016-32    0.102     0.0873        N/A                 -1        -1        
IDM_mhc_900_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.105     0.0901    ATLAS-SUSY-2016-32    0.105     0.0901        N/A                 -1        -1        
IDM_mhc_900_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.108     0.0923    ATLAS-SUSY-2016-32    0.108     0.0923        N/A                 -1        -1        
IDM_mhc_900_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.11      0.0942    ATLAS-SUSY-2016-32    0.11      0.0942        N/A                 -1        -1        
IDM_mhc_900_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.111     0.0956    ATLAS-SUSY-2016-32    0.111     0.0956        N/A                 -1        -1        
IDM_mhc_900_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.113     0.0968    ATLAS-SUSY-2016-32    0.113     0.0968        N/A                 -1        -1        
IDM_mhc_900_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.115     0.0986    ATLAS-SUSY-2016-32    0.115     0.0986        N/A                 -1        -1        
IDM_mhc_900_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.116     0.0992    ATLAS-SUSY-2016-32    0.116     0.0992        N/A                 -1        -1        
IDM_mhc_900_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.116     0.0997    ATLAS-SUSY-2016-32    0.116     0.0997        N/A                 -1        -1        
IDM_mhc_900_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.114     0.0978    ATLAS-SUSY-2016-32    0.114     0.0978        N/A                 -1        -1        
IDM_mhc_900_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.117     0.1       ATLAS-SUSY-2016-32    0.117     0.1           N/A                 -1        -1        
IDM_mhc_900_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.117     0.1       ATLAS-SUSY-2016-32    0.117     0.1           N/A                 -1        -1        
IDM_mhc_900_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.117     0.101     ATLAS-SUSY-2016-32    0.117     0.101         N/A                 -1        -1        
IDM_mhc_900_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.117     0.101     ATLAS-SUSY-2016-32    0.117     0.101         N/A                 -1        -1        
IDM_mhc_900_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.118     0.101     ATLAS-SUSY-2016-32    0.118     0.101         N/A                 -1        -1        
IDM_mhc_900_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.118     0.101     ATLAS-SUSY-2016-32    0.118     0.101         N/A                 -1        -1        
IDM_mhc_900_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.118     0.101     ATLAS-SUSY-2016-32    0.118     0.101         N/A                 -1        -1        
IDM_mhc_900_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.145     0.145     ATLAS-SUSY-2018-14    0.145     0.145         CMS-SUS-17-009      1.62e-06  2.56e-06  
IDM_mhc_900_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.0723    0.0723    ATLAS-SUSY-2018-14    0.0723    0.0723        CMS-SUS-17-009      0.000149  0.000235  
IDM_mhc_900_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.14      0.14      ATLAS-SUSY-2018-14    0.14      0.14          CMS-SUS-17-009      1.03e-06  1.62e-06  
IDM_mhc_900_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.0879    0.0879    ATLAS-SUSY-2018-14    0.0879    0.0879        CMS-SUS-17-009      9.59e-05  0.000151  
IDM_mhc_900_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.136     0.136     ATLAS-SUSY-2018-14    0.136     0.136         CMS-SUS-17-009      6.49e-07  1.02e-06  
IDM_mhc_900_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.104     0.104     ATLAS-SUSY-2018-14    0.104     0.104         CMS-SUS-17-009      6.15e-05  9.68e-05  
IDM_mhc_900_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.149     0.149     ATLAS-SUSY-2018-14    0.149     0.149         CMS-SUS-17-009      2.57e-06  4.04e-06  
IDM_mhc_900_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.0566    0.0566    ATLAS-SUSY-2018-14    0.0566    0.0566        CMS-SUS-17-009      0.00023   0.000363  
IDM_mhc_900_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.132     0.132     ATLAS-SUSY-2018-14    0.132     0.132         CMS-SUS-17-009      4.1e-07   6.46e-07  
IDM_mhc_900_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.119     0.119     ATLAS-SUSY-2018-14    0.119     0.119         CMS-SUS-17-009      3.93e-05  6.18e-05  
IDM_mhc_900_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.128     0.128     ATLAS-SUSY-2018-14    0.128     0.128         CMS-SUS-17-009      2.59e-07  4.08e-07  
IDM_mhc_900_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.135     0.135     ATLAS-SUSY-2018-14    0.135     0.135         CMS-SUS-17-009      2.5e-05   3.94e-05  
IDM_mhc_900_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.123     0.123     ATLAS-SUSY-2018-14    0.123     0.123         CMS-SUS-17-009      1.64e-07  2.58e-07  
IDM_mhc_900_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.151     0.151     ATLAS-SUSY-2018-14    0.151     0.151         CMS-SUS-17-009      1.59e-05  2.51e-05  
IDM_mhc_900_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   CMS-SUS-17-009            1.03e-07  1.63e-07  ATLAS-SUSY-2016-32    2.79e-09  2.79e-09      CMS-SUS-17-009      1.03e-07  1.63e-07  
IDM_mhc_900_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.161     0.161     ATLAS-SUSY-2018-14    0.161     0.161         CMS-SUS-17-009      1.01e-05  1.59e-05  
IDM_mhc_900_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   CMS-SUS-17-009            6.52e-08  1.03e-07  ATLAS-SUSY-2016-32    2.8e-09   2.8e-09       CMS-SUS-17-009      6.52e-08  1.03e-07  
IDM_mhc_900_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.157     0.157     ATLAS-SUSY-2018-14    0.157     0.157         CMS-SUS-17-009      6.41e-06  1.01e-05  
IDM_mhc_900_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   CMS-SUS-17-009            4.11e-08  6.48e-08  ATLAS-SUSY-2016-32    2.82e-09  2.82e-09      CMS-SUS-17-009      4.11e-08  6.48e-08  
IDM_mhc_900_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.153     0.153     ATLAS-SUSY-2018-14    0.153     0.153         CMS-SUS-17-009      4.06e-06  6.39e-06  
IDM_mhc_920_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.24e-07  1.24e-07  ATLAS-SUSY-2016-32    1.24e-07  1.24e-07      N/A                 -1        -1        
IDM_mhc_920_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.32e-06  1.32e-06  ATLAS-SUSY-2016-32    1.32e-06  1.32e-06      N/A                 -1        -1        
IDM_mhc_920_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        4.9e-06   4.9e-06   ATLAS-SUSY-2016-32    4.9e-06   4.9e-06       N/A                 -1        -1        
IDM_mhc_920_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        2.53e-09  2.53e-09  ATLAS-SUSY-2016-32    2.53e-09  2.53e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.29e-05  3.29e-05  ATLAS-SUSY-2016-32    3.29e-05  3.29e-05      N/A                 -1        -1        
IDM_mhc_920_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        7.21e-05  7.21e-05  ATLAS-SUSY-2016-32    7.21e-05  7.21e-05      N/A                 -1        -1        
IDM_mhc_920_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000247  0.000247  ATLAS-SUSY-2016-32    0.000247  0.000247      N/A                 -1        -1        
IDM_mhc_920_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00051   0.00051   ATLAS-SUSY-2016-32    0.00051   0.00051       N/A                 -1        -1        
IDM_mhc_920_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.0011    -1        ATLAS-SUSY-2016-32    0.00105   0.00105       N/A                 -1        -1        
IDM_mhc_920_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00234   -1        ATLAS-SUSY-2016-32    0.00178   0.00178       N/A                 -1        -1        
IDM_mhc_920_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.00686   -1        ATLAS-SUSY-2016-32    0.00408   0.00408       N/A                 -1        -1        
IDM_mhc_920_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.01      -1        ATLAS-SUSY-2016-32    0.00602   0.00602       N/A                 -1        -1        
IDM_mhc_920_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0135    -1        ATLAS-SUSY-2016-32    0.00912   0.00912       N/A                 -1        -1        
IDM_mhc_920_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        CMS-PAS-EXO-16-036        0.00426   -1        ATLAS-SUSY-2016-32    0.00273   0.00273       N/A                 -1        -1        
IDM_mhc_920_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0172    -1        ATLAS-SUSY-2016-32    0.0127    0.0127        N/A                 -1        -1        
IDM_mhc_920_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0208    -1        ATLAS-SUSY-2016-32    0.0167    0.0167        N/A                 -1        -1        
IDM_mhc_920_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     CMS-PAS-EXO-16-036        0.0241    -1        ATLAS-SUSY-2016-32    0.0206    0.0206        N/A                 -1        -1        
IDM_mhc_920_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0272    -1        ATLAS-SUSY-2016-32    0.0246    0.0246        N/A                 -1        -1        
IDM_mhc_920_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.0299    -1        ATLAS-SUSY-2016-32    0.0284    0.0284        N/A                 -1        -1        
IDM_mhc_920_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0323    0.0323    ATLAS-SUSY-2016-32    0.0323    0.0323        N/A                 -1        -1        
IDM_mhc_920_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0385    0.0385    ATLAS-SUSY-2016-32    0.0385    0.0385        N/A                 -1        -1        
IDM_mhc_920_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0406    0.0406    ATLAS-SUSY-2016-32    0.0406    0.0406        N/A                 -1        -1        
IDM_mhc_920_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0427    0.0427    ATLAS-SUSY-2016-32    0.0427    0.0427        N/A                 -1        -1        
IDM_mhc_920_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.0362    0.0362    ATLAS-SUSY-2016-32    0.0362    0.0362        N/A                 -1        -1        
IDM_mhc_920_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0448    0.0448    ATLAS-SUSY-2016-32    0.0448    0.0448        N/A                 -1        -1        
IDM_mhc_920_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0468    0.0468    ATLAS-SUSY-2016-32    0.0468    0.0468        N/A                 -1        -1        
IDM_mhc_920_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0474    0.0474    ATLAS-SUSY-2016-32    0.0474    0.0474        N/A                 -1        -1        
IDM_mhc_920_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0477    0.0477    ATLAS-SUSY-2016-32    0.0477    0.0477        N/A                 -1        -1        
IDM_mhc_920_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.048     0.048     ATLAS-SUSY-2016-32    0.048     0.048         N/A                 -1        -1        
IDM_mhc_920_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.0482    0.0482    ATLAS-SUSY-2016-32    0.0482    0.0482        N/A                 -1        -1        
IDM_mhc_920_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0488    0.0488    ATLAS-SUSY-2016-32    0.0488    0.0488        N/A                 -1        -1        
IDM_mhc_920_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0491    0.0491    ATLAS-SUSY-2016-32    0.0491    0.0491        N/A                 -1        -1        
IDM_mhc_920_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0494    0.0494    ATLAS-SUSY-2016-32    0.0494    0.0494        N/A                 -1        -1        
IDM_mhc_920_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.0485    0.0485    ATLAS-SUSY-2016-32    0.0485    0.0485        N/A                 -1        -1        
IDM_mhc_920_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0497    0.0497    ATLAS-SUSY-2016-32    0.0497    0.0497        N/A                 -1        -1        
IDM_mhc_920_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.05      0.05      ATLAS-SUSY-2016-32    0.05      0.05          N/A                 -1        -1        
IDM_mhc_920_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.0503    0.0503    ATLAS-SUSY-2016-32    0.0503    0.0503        N/A                 -1        -1        
IDM_mhc_920_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0506    0.0506    ATLAS-SUSY-2016-32    0.0506    0.0506        N/A                 -1        -1        
IDM_mhc_920_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0509    0.0509    ATLAS-SUSY-2016-32    0.0509    0.0509        N/A                 -1        -1        
IDM_mhc_920_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.0512    0.0512    ATLAS-SUSY-2016-32    0.0512    0.0512        N/A                 -1        -1        
IDM_mhc_920_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.0514    0.0514    ATLAS-SUSY-2016-32    0.0514    0.0514        N/A                 -1        -1        
IDM_mhc_920_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.43e-09  1.43e-09  ATLAS-SUSY-2016-32    1.43e-09  1.43e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.58e-09  1.58e-09  ATLAS-SUSY-2016-32    1.58e-09  1.58e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.44e-09  1.44e-09  ATLAS-SUSY-2016-32    1.44e-09  1.44e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.54e-09  1.54e-09  ATLAS-SUSY-2016-32    1.54e-09  1.54e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.44e-09  1.44e-09  ATLAS-SUSY-2016-32    1.44e-09  1.44e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.5e-09   1.5e-09   ATLAS-SUSY-2016-32    1.5e-09   1.5e-09       N/A                 -1        -1        
IDM_mhc_920_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.43e-09  1.43e-09  ATLAS-SUSY-2016-32    1.43e-09  1.43e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        1.64e-09  1.64e-09  ATLAS-SUSY-2016-32    1.64e-09  1.64e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.45e-09  1.45e-09  ATLAS-SUSY-2016-32    1.45e-09  1.45e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.47e-09  1.47e-09  ATLAS-SUSY-2016-32    1.47e-09  1.47e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.46e-09  1.46e-09  ATLAS-SUSY-2016-32    1.46e-09  1.46e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.46e-09  1.46e-09  ATLAS-SUSY-2016-32    1.46e-09  1.46e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.47e-09  1.47e-09  ATLAS-SUSY-2016-32    1.47e-09  1.47e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.44e-09  1.44e-09  ATLAS-SUSY-2016-32    1.44e-09  1.44e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.48e-09  1.48e-09  ATLAS-SUSY-2016-32    1.48e-09  1.48e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.43e-09  1.43e-09  ATLAS-SUSY-2016-32    1.43e-09  1.43e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.49e-09  1.49e-09  ATLAS-SUSY-2016-32    1.49e-09  1.49e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.43e-09  1.43e-09  ATLAS-SUSY-2016-32    1.43e-09  1.43e-09      N/A                 -1        -1        
IDM_mhc_920_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.5e-09   1.5e-09   ATLAS-SUSY-2016-32    1.5e-09   1.5e-09       N/A                 -1        -1        
IDM_mhc_920_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.43e-09  1.43e-09  ATLAS-SUSY-2016-32    1.43e-09  1.43e-09      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        8.76e-08  8.76e-08  ATLAS-SUSY-2016-32    8.76e-08  8.76e-08      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        5.29e-07  5.29e-07  ATLAS-SUSY-2016-32    5.29e-07  5.29e-07      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.93e-06  3.93e-06  ATLAS-SUSY-2016-32    3.93e-06  3.93e-06      N/A                 -1        -1        
IDM_mhc_940_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        2e-09     2e-09     ATLAS-SUSY-2016-32    2e-09     2e-09         N/A                 -1        -1        
IDM_mhc_940_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        2.21e-05  2.21e-05  ATLAS-SUSY-2016-32    2.21e-05  2.21e-05      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        5.98e-05  5.98e-05  ATLAS-SUSY-2016-32    5.98e-05  5.98e-05      N/A                 -1        -1        
IDM_mhc_940_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.000187  0.000187  ATLAS-SUSY-2016-32    0.000187  0.000187      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000372  0.000372  ATLAS-SUSY-2016-32    0.000372  0.000372      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000847  0.000847  ATLAS-SUSY-2016-32    0.000847  0.000847      N/A                 -1        -1        
IDM_mhc_940_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        0.00181   -1        ATLAS-SUSY-2016-32    0.00146   0.00146       N/A                 -1        -1        
IDM_mhc_940_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.00556   -1        ATLAS-SUSY-2016-32    0.00337   0.00337       N/A                 -1        -1        
IDM_mhc_940_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    CMS-PAS-EXO-16-036        0.00826   -1        ATLAS-SUSY-2016-32    0.00469   0.00469       N/A                 -1        -1        
