#Global results summary (2806 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                  MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_860_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.1       0.1       ATLAS-SUSY-2016-32    0.1       0.1           CMS-SUS-17-009      3.76e-11  4.32e-11  
IDM_mhc_860_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.126     0.126     ATLAS-SUSY-2016-32    0.126     0.126         CMS-SUS-17-009      2.37e-11  2.73e-11  
IDM_mhc_860_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.151     0.151     ATLAS-SUSY-2016-32    0.151     0.151         CMS-SUS-17-009      1.5e-11   1.72e-11  
IDM_mhc_860_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.174     0.174     ATLAS-SUSY-2016-32    0.174     0.174         CMS-SUS-17-009      9.44e-12  1.09e-11  
IDM_mhc_860_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.196     0.196     ATLAS-SUSY-2016-32    0.196     0.196         CMS-SUS-17-009      5.96e-12  6.85e-12  
IDM_mhc_860_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.219     0.219     ATLAS-SUSY-2016-32    0.219     0.219         CMS-SUS-17-009      3.76e-12  4.32e-12  
IDM_mhc_860_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.251     0.251     ATLAS-SUSY-2016-32    0.251     0.251         N/A                 -1        -1        
IDM_mhc_860_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.264     0.264     ATLAS-SUSY-2016-32    0.264     0.264         N/A                 -1        -1        
IDM_mhc_860_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.277     0.277     ATLAS-SUSY-2016-32    0.277     0.277         N/A                 -1        -1        
IDM_mhc_860_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.238     0.238     ATLAS-SUSY-2016-32    0.238     0.238         CMS-SUS-17-009      2.37e-12  2.73e-12  
IDM_mhc_860_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.288     0.288     ATLAS-SUSY-2016-32    0.288     0.288         N/A                 -1        -1        
IDM_mhc_860_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.294     0.294     ATLAS-SUSY-2016-32    0.294     0.294         N/A                 -1        -1        
IDM_mhc_860_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.299     0.299     ATLAS-SUSY-2016-32    0.299     0.299         N/A                 -1        -1        
IDM_mhc_860_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.304     0.304     ATLAS-SUSY-2016-32    0.304     0.304         N/A                 -1        -1        
IDM_mhc_860_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.308     0.308     ATLAS-SUSY-2016-32    0.308     0.308         N/A                 -1        -1        
IDM_mhc_860_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.31      0.31      ATLAS-SUSY-2016-32    0.31      0.31          N/A                 -1        -1        
IDM_mhc_860_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.314     0.314     ATLAS-SUSY-2016-32    0.314     0.314         N/A                 -1        -1        
IDM_mhc_860_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.315     0.315     ATLAS-SUSY-2016-32    0.315     0.315         N/A                 -1        -1        
IDM_mhc_860_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.317     0.317     ATLAS-SUSY-2016-32    0.317     0.317         N/A                 -1        -1        
IDM_mhc_860_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.312     0.312     ATLAS-SUSY-2016-32    0.312     0.312         N/A                 -1        -1        
IDM_mhc_860_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.319     0.319     ATLAS-SUSY-2016-32    0.319     0.319         N/A                 -1        -1        
IDM_mhc_860_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.321     0.321     ATLAS-SUSY-2016-32    0.321     0.321         N/A                 -1        -1        
IDM_mhc_860_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.322     0.322     ATLAS-SUSY-2016-32    0.322     0.322         N/A                 -1        -1        
IDM_mhc_860_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.323     0.323     ATLAS-SUSY-2016-32    0.323     0.323         N/A                 -1        -1        
IDM_mhc_860_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.324     0.324     ATLAS-SUSY-2016-32    0.324     0.324         N/A                 -1        -1        
IDM_mhc_860_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.324     0.324     ATLAS-SUSY-2016-32    0.324     0.324         N/A                 -1        -1        
IDM_mhc_860_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.325     0.325     ATLAS-SUSY-2016-32    0.325     0.325         N/A                 -1        -1        
IDM_mhc_860_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.239     0.239     ATLAS-SUSY-2018-14    0.239     0.239         CMS-SUS-17-009      1.48e-06  1.71e-06  
IDM_mhc_860_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.149     0.149     ATLAS-SUSY-2018-14    0.149     0.149         CMS-SUS-17-009      0.000137  0.000158  
IDM_mhc_860_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.224     0.224     ATLAS-SUSY-2018-14    0.224     0.224         CMS-SUS-17-009      9.38e-07  1.08e-06  
IDM_mhc_860_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.179     0.179     ATLAS-SUSY-2018-14    0.179     0.179         CMS-SUS-17-009      8.81e-05  0.000101  
IDM_mhc_860_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.208     0.208     ATLAS-SUSY-2018-14    0.208     0.208         CMS-SUS-17-009      5.93e-07  6.82e-07  
IDM_mhc_860_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.207     0.207     ATLAS-SUSY-2018-14    0.207     0.207         CMS-SUS-17-009      5.64e-05  6.48e-05  
IDM_mhc_860_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.254     0.254     ATLAS-SUSY-2018-14    0.254     0.254         CMS-SUS-17-009      2.35e-06  2.7e-06   
IDM_mhc_860_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.12      0.12      ATLAS-SUSY-2018-14    0.12      0.12          CMS-SUS-17-009      0.000212  0.000244  
IDM_mhc_860_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.193     0.193     ATLAS-SUSY-2018-14    0.193     0.193         CMS-SUS-17-009      3.74e-07  4.31e-07  
IDM_mhc_860_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.235     0.235     ATLAS-SUSY-2018-14    0.235     0.235         CMS-SUS-17-009      3.6e-05   4.14e-05  
IDM_mhc_860_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.178     0.178     ATLAS-SUSY-2018-14    0.178     0.178         CMS-SUS-17-009      2.36e-07  2.72e-07  
IDM_mhc_860_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.263     0.263     ATLAS-SUSY-2018-14    0.263     0.263         CMS-SUS-17-009      2.29e-05  2.63e-05  
IDM_mhc_860_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.162     0.162     ATLAS-SUSY-2018-14    0.162     0.162         CMS-SUS-17-009      1.49e-07  1.72e-07  
IDM_mhc_860_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.291     0.291     ATLAS-SUSY-2018-14    0.291     0.291         CMS-SUS-17-009      1.46e-05  1.67e-05  
IDM_mhc_860_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.147     0.147     ATLAS-SUSY-2018-14    0.147     0.147         CMS-SUS-17-009      9.42e-08  1.08e-07  
IDM_mhc_860_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.293     0.293     ATLAS-SUSY-2018-14    0.293     0.293         CMS-SUS-17-009      9.24e-06  1.06e-05  
IDM_mhc_860_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.131     0.131     ATLAS-SUSY-2018-14    0.131     0.131         CMS-SUS-17-009      5.95e-08  6.84e-08  
IDM_mhc_860_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.28      0.28      ATLAS-SUSY-2018-14    0.28      0.28          CMS-SUS-17-009      5.85e-06  6.74e-06  
IDM_mhc_860_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.115     0.115     ATLAS-SUSY-2018-14    0.115     0.115         CMS-SUS-17-009      3.75e-08  4.32e-08  
IDM_mhc_860_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.267     0.267     ATLAS-SUSY-2018-14    0.267     0.267         CMS-SUS-17-009      3.71e-06  4.26e-06  
IDM_mhc_880_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        4.63e-06  4.63e-06  ATLAS-SUSY-2016-32    4.63e-06  4.63e-06      CMS-SUS-17-009      1.46e-08  1.68e-08  
IDM_mhc_880_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        1.2e-05   1.2e-05   ATLAS-SUSY-2016-32    1.2e-05   1.2e-05       CMS-SUS-17-009      9.23e-09  1.06e-08  
IDM_mhc_880_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000104  0.000104  ATLAS-SUSY-2016-32    0.000104  0.000104      CMS-SUS-17-009      5.82e-09  6.71e-09  
IDM_mhc_880_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        8.8e-07   8.8e-07   ATLAS-SUSY-2016-32    8.8e-07   8.8e-07       CMS-SUS-17-009      2.32e-08  2.67e-08  
IDM_mhc_880_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000324  0.000324  ATLAS-SUSY-2016-32    0.000324  0.000324      CMS-SUS-17-009      3.68e-09  4.23e-09  
IDM_mhc_880_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00061   0.00061   ATLAS-SUSY-2016-32    0.00061   0.00061       CMS-SUS-17-009      2.32e-09  2.67e-09  
IDM_mhc_880_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.00191   0.00191   ATLAS-SUSY-2016-32    0.00191   0.00191       CMS-SUS-17-009      1.46e-09  1.69e-09  
IDM_mhc_880_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00385   0.00385   ATLAS-SUSY-2016-32    0.00385   0.00385       CMS-SUS-17-009      9.23e-10  1.06e-09  
IDM_mhc_880_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00601   0.00601   ATLAS-SUSY-2016-32    0.00601   0.00601       CMS-SUS-17-009      5.83e-10  6.71e-10  
IDM_mhc_880_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.011     0.011     ATLAS-SUSY-2016-32    0.011     0.011         CMS-SUS-17-009      3.68e-10  4.24e-10  
IDM_mhc_880_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0275    0.0275    ATLAS-SUSY-2016-32    0.0275    0.0275        CMS-SUS-17-009      1.46e-10  1.69e-10  
IDM_mhc_880_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0439    0.0439    ATLAS-SUSY-2016-32    0.0439    0.0439        CMS-SUS-17-009      9.24e-11  1.06e-10  
IDM_mhc_880_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0611    0.0611    ATLAS-SUSY-2016-32    0.0611    0.0611        CMS-SUS-17-009      5.83e-11  6.71e-11  
IDM_mhc_880_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.0181    0.0181    ATLAS-SUSY-2016-32    0.0181    0.0181        CMS-SUS-17-009      2.32e-10  2.67e-10  
IDM_mhc_880_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0814    0.0814    ATLAS-SUSY-2016-32    0.0814    0.0814        CMS-SUS-17-009      3.68e-11  4.24e-11  
IDM_mhc_880_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.104     0.104     ATLAS-SUSY-2016-32    0.104     0.104         CMS-SUS-17-009      2.32e-11  2.67e-11  
IDM_mhc_880_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.126     0.126     ATLAS-SUSY-2016-32    0.126     0.126         CMS-SUS-17-009      1.46e-11  1.69e-11  
IDM_mhc_880_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.146     0.146     ATLAS-SUSY-2016-32    0.146     0.146         CMS-SUS-17-009      9.24e-12  1.06e-11  
IDM_mhc_880_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.166     0.166     ATLAS-SUSY-2016-32    0.166     0.166         CMS-SUS-17-009      5.83e-12  6.71e-12  
IDM_mhc_880_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.185     0.185     ATLAS-SUSY-2016-32    0.185     0.185         CMS-SUS-17-009      3.68e-12  4.24e-12  
IDM_mhc_880_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.215     0.215     ATLAS-SUSY-2016-32    0.215     0.215         N/A                 -1        -1        
IDM_mhc_880_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.226     0.226     ATLAS-SUSY-2016-32    0.226     0.226         N/A                 -1        -1        
IDM_mhc_880_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.236     0.236     ATLAS-SUSY-2016-32    0.236     0.236         N/A                 -1        -1        
IDM_mhc_880_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        0.203     0.203     ATLAS-SUSY-2016-32    0.203     0.203         CMS-SUS-17-009      2.32e-12  2.67e-12  
IDM_mhc_880_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.247     0.247     ATLAS-SUSY-2016-32    0.247     0.247         N/A                 -1        -1        
IDM_mhc_880_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.254     0.254     ATLAS-SUSY-2016-32    0.254     0.254         N/A                 -1        -1        
IDM_mhc_880_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.258     0.258     ATLAS-SUSY-2016-32    0.258     0.258         N/A                 -1        -1        
IDM_mhc_880_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.261     0.261     ATLAS-SUSY-2016-32    0.261     0.261         N/A                 -1        -1        
IDM_mhc_880_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.264     0.264     ATLAS-SUSY-2016-32    0.264     0.264         N/A                 -1        -1        
IDM_mhc_880_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.268     0.268     ATLAS-SUSY-2016-32    0.268     0.268         N/A                 -1        -1        
IDM_mhc_880_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.271     0.271     ATLAS-SUSY-2016-32    0.271     0.271         N/A                 -1        -1        
IDM_mhc_880_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.273     0.273     ATLAS-SUSY-2016-32    0.273     0.273         N/A                 -1        -1        
IDM_mhc_880_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.274     0.274     ATLAS-SUSY-2016-32    0.274     0.274         N/A                 -1        -1        
IDM_mhc_880_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.27      0.27      ATLAS-SUSY-2016-32    0.27      0.27          N/A                 -1        -1        
IDM_mhc_880_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.275     0.275     ATLAS-SUSY-2016-32    0.275     0.275         N/A                 -1        -1        
IDM_mhc_880_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.276     0.276     ATLAS-SUSY-2016-32    0.276     0.276         N/A                 -1        -1        
IDM_mhc_880_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        0.276     0.276     ATLAS-SUSY-2016-32    0.276     0.276         N/A                 -1        -1        
IDM_mhc_880_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.277     0.277     ATLAS-SUSY-2016-32    0.277     0.277         N/A                 -1        -1        
IDM_mhc_880_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.277     0.277     ATLAS-SUSY-2016-32    0.277     0.277         N/A                 -1        -1        
IDM_mhc_880_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        0.278     0.278     ATLAS-SUSY-2016-32    0.278     0.278         N/A                 -1        -1        
IDM_mhc_880_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        0.278     0.278     ATLAS-SUSY-2016-32    0.278     0.278         N/A                 -1        -1        
IDM_mhc_880_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.211     0.211     ATLAS-SUSY-2018-14    0.211     0.211         CMS-SUS-17-009      1.45e-06  1.67e-06  
IDM_mhc_880_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.126     0.126     ATLAS-SUSY-2018-14    0.126     0.126         CMS-SUS-17-009      0.000134  0.000154  
IDM_mhc_880_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.197     0.197     ATLAS-SUSY-2018-14    0.197     0.197         CMS-SUS-17-009      9.17e-07  1.06e-06  
IDM_mhc_880_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.151     0.151     ATLAS-SUSY-2018-14    0.151     0.151         CMS-SUS-17-009      8.59e-05  9.89e-05  
IDM_mhc_880_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.184     0.184     ATLAS-SUSY-2018-14    0.184     0.184         CMS-SUS-17-009      5.79e-07  6.67e-07  
IDM_mhc_880_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.177     0.177     ATLAS-SUSY-2018-14    0.177     0.177         CMS-SUS-17-009      5.5e-05   6.33e-05  
IDM_mhc_880_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.224     0.224     ATLAS-SUSY-2018-14    0.224     0.224         CMS-SUS-17-009      2.29e-06  2.64e-06  
IDM_mhc_880_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.0998    0.0998    ATLAS-SUSY-2018-14    0.0998    0.0998        CMS-SUS-17-009      0.000207  0.000238  
IDM_mhc_880_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.17      0.17      ATLAS-SUSY-2018-14    0.17      0.17          CMS-SUS-17-009      3.66e-07  4.22e-07  
IDM_mhc_880_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.203     0.203     ATLAS-SUSY-2018-14    0.203     0.203         CMS-SUS-17-009      3.51e-05  4.04e-05  
IDM_mhc_880_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.157     0.157     ATLAS-SUSY-2018-14    0.157     0.157         CMS-SUS-17-009      2.31e-07  2.66e-07  
IDM_mhc_880_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.228     0.228     ATLAS-SUSY-2018-14    0.228     0.228         CMS-SUS-17-009      2.24e-05  2.58e-05  
IDM_mhc_880_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.143     0.143     ATLAS-SUSY-2018-14    0.143     0.143         CMS-SUS-17-009      1.46e-07  1.68e-07  
IDM_mhc_880_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.252     0.252     ATLAS-SUSY-2018-14    0.252     0.252         CMS-SUS-17-009      1.42e-05  1.64e-05  
IDM_mhc_880_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.13      0.13      ATLAS-SUSY-2018-14    0.13      0.13          CMS-SUS-17-009      9.22e-08  1.06e-07  
IDM_mhc_880_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.261     0.261     ATLAS-SUSY-2018-14    0.261     0.261         CMS-SUS-17-009      9.02e-06  1.04e-05  
IDM_mhc_880_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.116     0.116     ATLAS-SUSY-2018-14    0.116     0.116         CMS-SUS-17-009      5.82e-08  6.7e-08   
IDM_mhc_880_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.25      0.25      ATLAS-SUSY-2018-14    0.25      0.25          CMS-SUS-17-009      5.72e-06  6.59e-06  
IDM_mhc_880_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        4.23e-08  4.23e-08  ATLAS-SUSY-2016-32    4.23e-08  4.23e-08      CMS-SUS-17-009      3.67e-08  4.23e-08  
IDM_mhc_880_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.238     0.238     ATLAS-SUSY-2018-14    0.238     0.238         CMS-SUS-17-009      3.62e-06  4.17e-06  
IDM_mhc_900_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        3.47e-06  3.47e-06  ATLAS-SUSY-2016-32    3.47e-06  3.47e-06      CMS-SUS-17-009      1.43e-08  1.65e-08  
IDM_mhc_900_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        9.02e-06  9.02e-06  ATLAS-SUSY-2016-32    9.02e-06  9.02e-06      CMS-SUS-17-009      9.02e-09  1.04e-08  
IDM_mhc_900_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        6.17e-05  6.17e-05  ATLAS-SUSY-2016-32    6.17e-05  6.17e-05      CMS-SUS-17-009      5.7e-09   6.57e-09  
IDM_mhc_900_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        1.17e-07  1.17e-07  ATLAS-SUSY-2016-32    1.17e-07  1.17e-07      CMS-SUS-17-009      2.27e-08  2.61e-08  
IDM_mhc_900_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000247  0.000247  ATLAS-SUSY-2016-32    0.000247  0.000247      CMS-SUS-17-009      3.59e-09  4.15e-09  
IDM_mhc_900_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.000455  0.000455  ATLAS-SUSY-2016-32    0.000455  0.000455      CMS-SUS-17-009      2.27e-09  2.62e-09  
IDM_mhc_900_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.00145   0.00145   ATLAS-SUSY-2016-32    0.00145   0.00145       CMS-SUS-17-009      1.43e-09  1.65e-09  
IDM_mhc_900_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00304   0.00304   ATLAS-SUSY-2016-32    0.00304   0.00304       CMS-SUS-17-009      9.03e-10  1.04e-09  
IDM_mhc_900_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00492   0.00492   ATLAS-SUSY-2016-32    0.00492   0.00492       CMS-SUS-17-009      5.7e-10   6.57e-10  
IDM_mhc_900_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.00879   0.00879   ATLAS-SUSY-2016-32    0.00879   0.00879       CMS-SUS-17-009      3.59e-10  4.15e-10  
