SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04365 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 1.0104542938372495e-09, 'THSCPM8': 2.64886154374448e-10, 'THSCPM2b': 1.4055231792953874e-10, 'THSCPM9': 2.9367696566484625e-11}" IDM_mhc_980_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.445e-09 1.156208e-10 5.011e-06 980.0 0.02666 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.006084 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.05474410568910567, 'THSCPM11': 0.15288362868684743, 'THSCPM8': 0.011310499767388398}" IDM_mhc_900_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 0.2189 0.01751506 0.03981 900.0 251.371 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 144.464 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 5.449804973718526, 'THSCPM8': 2.183550611909323, 'THSCPM2b': 0.0008089425622236153, 'THSCPM9': 0.0007084635109993715}" IDM_mhc_140_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha.py 7.634 7.78757 5.011e-05 140.0 14.094 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02538 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 18.044289181674557, 'THSCPM11': 22.65822450527694, 'THSCPM8': 4.180265773588191}" IDM_mhc_240_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha.py 44.882 4.03945 0.2511 240.0 23025.316 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 4.428 4.528 TSelSelDisp "{'TSelSelDisp': 4.428550938151496}" IDM_mhc_400_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 4.428 0.09831383 1.258e-05 400.0 0.4068 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1481 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 40.435738007710896, 'THSCPM11': 29.879199851714738, 'THSCPM8': 5.680305278475181}" IDM_mhc_180_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha.py 75.995 6.839572 0.06309 180.0 10496.115 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0768 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM11': 2.265652955927961e-06, 'THSCPM1b': 1.242624400171773e-07, 'THSCPM8': 2.1911287689992088e-08, 'THSCPM2b': 3.9899149286471124e-10, 'THSCPM9': 1.0362638363370057e-10}" IDM_mhc_920_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha.py 2.412e-06 2.412329e-07 0.0001258 920.0 0.7618 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.001161 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.07692442038857164, 'THSCPM11': 0.22473159069957138, 'THSCPM8': 0.017436929196348407}" IDM_mhc_860_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha.py 0.319 0.02552744 0.2511 860.0 1730.938 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1057 0.08677 TSelSelDisp "{'TSelSelDisp': 0.10571055064513361}" IDM_mhc_900_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.1057 0.002346774 1.258e-06 900.0 0.007956 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.156 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.2242725344079236, 'THSCPM11': 0.5666449353992166, 'THSCPM8': 0.04551435608070972}" IDM_mhc_660_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha.py 0.8364 0.06691455 0.003981 660.0 46.871 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.134 2.104 TSelSelDisp "{'TSelSelDisp': 1.134410560083077}" IDM_mhc_480_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.134 0.02518391 5.011e-05 480.0 1.121 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.07855 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.007680762056728045, 'THSCPM11': 0.02555938681704617, 'THSCPM8': 0.001157869120614314}" IDM_mhc_900_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.03439 0.002751841 0.001584 900.0 10.016 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.053 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0011885745085903796, 'THSCPM11': 0.0025692651272542686, 'THSCPM8': 0.00026621854154609153, 'THSCPM2b': 6.089861506753547e-07, 'THSCPM9': 1.817868261316932e-07}" IDM_mhc_960_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha.py 0.004024 0.0003219879 0.0007943 960.0 4.404 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06645 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 2.6504186108241976e-10, 'THSCPM2b': 8.632638171385974e-10, 'THSCPM8': 3.1925974092077074e-10, 'THSCPM9': 1.7796244250824663e-10}" IDM_mhc_940_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.625e-09 1.300422e-10 1e-06 940.0 0.005786 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 6.628995278846344, 'THSCPM11': 10.456275992461478, 'THSCPM8': 1.5506433277766452}" IDM_mhc_320_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 18.635 1.677232 0.03981 320.0 2023.866 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.2138 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.09640446483418669, 'THSCPM11': 0.2551691906514406, 'THSCPM8': 0.017584001926258724}" IDM_mhc_700_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 0.3691 0.02953261 0.001995 700.0 20.859 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0006888 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.22476906629106044, 'THSCPM11': 0.5732396932456683, 'THSCPM8': 0.05024103640792361}" IDM_mhc_720_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha.py 0.8482 0.06785998 0.7943 720.0 7861.632 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 16.202 270.307 TSelSelDisp "{'TSelSelDisp': 16.20288586143294}" IDM_mhc_120_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha.py 16.202 0.3597041 3.981e-06 120.0 1.553 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01099 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.4712252085759, 'THSCPM11': 1.1189066732631217, 'THSCPM8': 0.10671602014305558}" IDM_mhc_620_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 1.696 0.1357478 0.07943 620.0 1060.897 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.009 1.473 TSelSelDisp "{'TSelSelDisp': 2.0099152159614935}" IDM_mhc_520_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 2.009 0.04462012 1.258e-05 520.0 0.2394 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.4896 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.1645744148155528, 'THSCPM11': 2.38072979592694, 'THSCPM8': 0.2411508359857302}" IDM_mhc_480_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 3.786 0.3029164 0.003162 480.0 70.726 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.7735 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 6.242582864036199, 'THSCPM11': 9.821646371894168, 'THSCPM8': 1.4394484966638785}" IDM_mhc_320_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha.py 17.503 1.575331 0.005011 320.0 254.615 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.412 1.494 TSelSelDisp "{'TSelSelDisp': 0.4120089533886826}" IDM_mhc_520_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha.py 0.412 0.009146599 0.0001 520.0 1.897 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01357 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.09692827477911056, 'THSCPM11': 0.26386001108471246, 'THSCPM8': 0.02037745363477691}" IDM_mhc_820_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha.py 0.3811 0.03049326 0.02511 820.0 191.579 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.003054 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.11791043944992673, 'THSCPM11': 0.3202681412179141, 'THSCPM8': 0.025308805559601796}" IDM_mhc_800_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha.py 0.4634 0.03707899 0.1258 800.0 1006.77 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.226 18.472 TSelSelDisp "{'TSelSelDisp': 1.2263536113586428}" IDM_mhc_280_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.226 0.02722505 3.981e-05 280.0 2.659 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1044 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.265512502555641, 'THSCPM11': 0.6628710032518288, 'THSCPM8': 0.05529269015639417}" IDM_mhc_660_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha.py 0.9836 0.0786941 0.006309 660.0 74.183 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 5.287 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 20.760560539475957, 'THSCPM8': 6.84281000648663, 'THSCPM2b': 2.4400865696973976e-05, 'THSCPM9': 1.8895054729636667e-05}" IDM_mhc_100_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 27.603 28.15548 0.003162 100.0 1810.339 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1462 0.1496 TSelSelDisp "{'TSelSelDisp': 0.14627381857695892}" IDM_mhc_820_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1462 0.003247279 7.943e-05 820.0 0.6052 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.36 0.5524 TSelSelDisp "{'TSelSelDisp': 1.360381427908962}" IDM_mhc_640_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.36 0.03020047 3.162e-06 640.0 0.03954 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 12.068 6.896 TSelSelDisp "{'TSelSelDisp': 12.06821455719734}" IDM_mhc_360_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 12.068 0.2679144 2.511e-06 360.0 0.1006 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.009354 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 40.6704790984999, 'THSCPM11': 29.880573315255937, 'THSCPM8': 5.828100850026455}" IDM_mhc_180_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 76.379 6.874124 1.0 180.0 165820.977 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04148 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.1874573532655608, 'THSCPM11': 0.4860424891279898, 'THSCPM8': 0.03998954099862737}" IDM_mhc_720_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha.py 0.7134 0.05707915 0.01258 720.0 124.105 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.03847 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 1.5087249793978537e-09, 'THSCPM8': 2.4401847613621113e-10, 'THSCPM2b': 2.4451308941691287e-10, 'THSCPM9': 5.515186569036724e-11}" IDM_mhc_1000_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 2.052e-09 1.641927e-10 2.511e-06 1000.0 0.01281 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01419 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 13.722983551018151, 'THSCPM11': 18.787783090888233, 'THSCPM8': 3.282263596151776}" IDM_mhc_260_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha.py 35.793 3.221373 0.3981 260.0 30928.991 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 4.411 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.6940578351785558, 'THSCPM11': 3.265126959645311, 'THSCPM8': 0.31700268462632747}" IDM_mhc_360_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 5.276 0.4748569 0.0005011 360.0 20.053 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.08309 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.07341560052499, 'THSCPM11': 3.8969483481833613, 'THSCPM8': 0.4583361496651471}" IDM_mhc_440_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha.py 6.428 0.514296 0.02511 440.0 668.904 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4148 0.351 TSelSelDisp "{'TSelSelDisp': 0.4148813232787886}" IDM_mhc_700_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.4148 0.009210365 3.981e-05 700.0 0.4163 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01238 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.266112072629582, 'THSCPM11': 2.6568020267088994, 'THSCPM8': 0.2973255811895531}" IDM_mhc_500_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha.py 4.22 0.3376192 0.1258 500.0 2589.592 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04005 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0002086679699509654, 'THSCPM11': 0.0005591924602622303, 'THSCPM8': 4.176633271900723e-05, 'THSCPM2b': 1.7854058759298582e-07, 'THSCPM9': 5.0412800589161395e-08}" IDM_mhc_1000_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 0.0008098 6.478846e-05 0.0005011 1000.0 2.562 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01998 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 10.633569244948076, 'THSCPM11': 15.132276404586811, 'THSCPM8': 2.512792349444323}" IDM_mhc_280_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha.py 28.278 2.545077 0.2511 280.0 16722.624 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1739 0.08751 TSelSelDisp "{'TSelSelDisp': 0.1739971612421899}" IDM_mhc_900_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1739 0.003862737 1.584e-05 900.0 0.1001 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 5.532 4.528 TSelSelDisp "{'TSelSelDisp': 5.532028832305628}" IDM_mhc_400_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 5.532 0.122811 7.943e-06 400.0 0.2566 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.004644 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.7663555966154404, 'THSCPM11': 1.7515832124418553, 'THSCPM8': 0.18419149248076327}" IDM_mhc_560_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha.py 2.702 0.2161704 0.2511 560.0 4110.978 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.755 0.351 TSelSelDisp "{'TSelSelDisp': 0.7550265910065092}" IDM_mhc_700_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.755 0.01676159 6.309e-06 700.0 0.06599 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.208 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0032456629785195673, 'THSCPM11': 0.007538921754949653, 'THSCPM8': 0.0007178094736233531, 'THSCPM2b': 1.9255797670576688e-06, 'THSCPM9': 6.034597243819069e-07}" IDM_mhc_780_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 0.0115 0.001150492 0.0005011 780.0 4.216 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4324 0.1971 TSelSelDisp "{'TSelSelDisp': 0.43247263709002337}" IDM_mhc_780_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.4324 0.009600893 2.511e-06 780.0 0.02112 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 4.172 8.611 TSelSelDisp "{'TSelSelDisp': 4.172092837750473}" IDM_mhc_340_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 4.172 0.09262046 1.995e-05 340.0 0.8969 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 2.373 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 9.10264540991139, 'THSCPM11': 13.278632826455384, 'THSCPM8': 2.0345378176896296}" IDM_mhc_280_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 24.415 2.197423 0.001995 280.0 133.329 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 3.872 1.472 TSelSelDisp "{'TSelSelDisp': 3.872066025024442}" IDM_mhc_520_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 3.872 0.08595987 1.584e-06 520.0 0.03012 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.5369 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.8712191580951283, 'THSCPM11': 1.8486434410226622, 'THSCPM8': 0.1795295542664597}" IDM_mhc_500_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha.py 2.899 0.2319514 0.002511 500.0 51.656 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.006953 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.0468474246523369, 'THSCPM11': 0.13389598667048883, 'THSCPM8': 0.00975184230309123}" IDM_mhc_920_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha.py 0.1904 0.01523962 0.03162 920.0 191.579 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.2082 0.1496 TSelSelDisp "{'TSelSelDisp': 0.208277044943446}" IDM_mhc_820_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.2082 0.00462375 3.981e-05 820.0 0.3031 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 8.105 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 3.690495437787954, 'THSCPM11': 6.153865800316337, 'THSCPM8': 0.7045477828448047}" IDM_mhc_300_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha.py 10.548 0.9494018 0.0003981 300.0 23.079 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.02319 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.01467543309370517, 'THSCPM11': 0.037403685740169015, 'THSCPM8': 0.002782784705105837}" IDM_mhc_980_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha.py 0.05486 0.004388952 0.005011 980.0 26.665 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.9127 11.237 TSelSelDisp "{'TSelSelDisp': 0.9127623358318055}" IDM_mhc_320_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.9127 0.02026332 5.011e-05 320.0 2.546 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.828 0.4739 TSelSelDisp "{'TSelSelDisp': 0.8280488623337362}" IDM_mhc_660_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.828 0.01838268 1.258e-05 660.0 0.1483 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01698 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 25.65677730484413, 'THSCPM11': 16.83524749124528, 'THSCPM8': 3.361357589709776}" IDM_mhc_160_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha.py 45.853 4.126804 0.6309 160.0 134236.029 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0009105 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.16483748500375803, 'THSCPM11': 0.44680630177402664, 'THSCPM8': 0.036960962563304535}" IDM_mhc_760_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha.py 0.6486 0.05188838 0.5011 760.0 4444.3 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1565 0.1974 TSelSelDisp "{'TSelSelDisp': 0.15655806713793208}" IDM_mhc_780_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha.py 0.1565 0.003475589 0.0001 780.0 0.8396 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.03525 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.09380045243789373, 'THSCPM11': 0.25123504949773556, 'THSCPM8': 0.018516873826008532}" IDM_mhc_800_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha.py 0.3635 0.02908419 0.01 800.0 79.889 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.00104 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.29866819993146215, 'THSCPM11': 0.7453730300770258, 'THSCPM8': 0.06745221766084397}" IDM_mhc_680_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha.py 1.111 0.08891948 0.6309 680.0 6997.41 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.04097 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.910775875503965, 'THSCPM11': 5.1857593217074305, 'THSCPM8': 0.6812125057787926}" IDM_mhc_400_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha.py 8.777 0.7899973 0.06309 400.0 2038.501 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.03783 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.7835511534485404, 'THSCPM11': 3.572140797562916, 'THSCPM8': 0.41199926232816036}" IDM_mhc_460_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha.py 5.767 0.4614153 0.05011 460.0 1218.067 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 9.461 17.737 TSelSelDisp "{'TSelSelDisp': 9.461008219394675}" IDM_mhc_280_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 9.461 0.2100344 1.258e-05 280.0 0.8396 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.08427 0.1498 TSelSelDisp "{'TSelSelDisp': 0.08427059221047302}" IDM_mhc_820_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.08427 0.001870807 0.0001584 820.0 1.203 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.005038 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.4035278480759086, 'THSCPM11': 0.9743316217254371, 'THSCPM8': 0.09203379430905115}" IDM_mhc_640_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha.py 1.469 0.1175915 0.1584 640.0 1983.185 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.3909 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.18071740383389323, 'THSCPM11': 0.4749353041971189, 'THSCPM8': 0.034646038850149406}" IDM_mhc_620_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.6902 0.0552239 0.001584 620.0 21.149 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0321 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.005588026643202891, 'THSCPM11': 0.014859085186099276, 'THSCPM8': 0.0009016432779717995}" IDM_mhc_1000_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha.py 0.02134 0.0017079 0.002511 1000.0 12.813 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.001599 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.19144495517714744, 'THSCPM11': 0.5180387301024005, 'THSCPM8': 0.04486425011948591}" IDM_mhc_740_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha.py 0.7543 0.06034783 0.3162 740.0 2958.425 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.007586 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.11518794326087084, 'THSCPM11': 0.3123973461106314, 'THSCPM8': 0.024107591014962924}" IDM_mhc_800_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha.py 0.4516 0.03613543 0.05011 800.0 401.071 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.5485 0.2622 TSelSelDisp "{'TSelSelDisp': 0.5485052175581894}" IDM_mhc_740_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.5485 0.01217682 7.943e-06 740.0 0.07418 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0768 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 1.4461091185807137e-09, 'THSCPM11': 1.384991728717537e-09, 'THSCPM8': 4.160318080283877e-10, 'THSCPM2b': 3.268539363986169e-11, 'THSCPM9': 7.676814091513404e-12}" IDM_mhc_920_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha.py 3.287e-09 2.629996e-10 3.162e-05 920.0 0.1915 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1103 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.02686624560646103, 'THSCPM11': 0.08147922731266238, 'THSCPM8': 0.004643642725934893}" IDM_mhc_820_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 0.1129 0.009039129 0.001995 820.0 15.178 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 4.63 3.052 TSelSelDisp "{'TSelSelDisp': 4.630787763860765}" IDM_mhc_440_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 4.63 0.1028035 6.309e-06 440.0 0.1686 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.00463 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.07425410302703409, 'THSCPM11': 0.2180054786863558, 'THSCPM8': 0.016199123100896804}" IDM_mhc_860_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha.py 0.3084 0.0246767 0.06309 860.0 436.564 1[9000006,11]
